id,gender,dob,dod,firstname,lastname
605,2,1958,2013,Nina,Due
606,1,1949,2013,Vegard,Stalsberg
607,2,1937,1980,Sidsel,Paaske
608,1,1938,2013,Svein,Jacobsen
609,1,1951,2013,Tor,Bomann-Larsen
610,1,1945,2013,Jan,Harr
611,1,1945,2013,Hans Ragnar,Mathisen
612,2,1950,2013,Iben,Sandemose
613,2,1951,2013,Christl,Engelsen
614,1,1948,2013,Peter,Cunliffe
615,1,1943,2013,Øyvind Osjord,Åstein
616,2,1960,2013,Sissel,Tolaas
617,1,1923,1976,Erik,Eriksen
618,1,1949,2013,Dag,Thorkildsen
619,1,1948,2013,Ole Jakob,Ihlebæk
620,2,1950,2013,Marilyn Ann,Owens
621,1,1954,2013,George,Morgenstern
622,2,1956,2013,Nina,Bang
623,1,1937,2013,Kai,Øvre
624,2,1952,2013,Bente,Stokke
625,1,1957,2013,Thomas,Hestvold
626,2,1951,2013,Marianne,Mannsåker
627,2,1951,2013,Marianne,Bratteli
628,1,1913,1988,Atle,Urdal
629,1,1950,2013,Jon Arne,Mogstad
630,1,1957,2013,Niels,Haukeland
631,1,1953,2013,Tom,Sandberg
632,2,1955,2013,Shirazeh,Houshiary
633,1,1958,2013,Peter,Howson
634,1,1942,2013,Claus,Hänsel
635,2,1959,2013,Ewa,Zawadska-Rykala
636,2,1933,2013,Ragnheidur,Jonsdottir
637,2,1948,2013,Matilde,Marin
638,1,1942,2013,Kazutoshi,Yagami
639,,1955,2013,Naohide,Yamazaki
640,2,1948,2013,Izabella,Gustowska
641,1,1965,2013,Surasi,Kusolwong
642,2,1960,2013,Monika,Pietsch
643,1,1956,2013,Thavorn,Ko-udomvit
644,2,1957,2013,Trine,Lindheim
645,1,1947,2013,Ondrej,Michalek
646,1,1948,2013,Bill,Woodrow
647,2,1963,2013,Sonja,Landberg
648,1,1919,1988,Valtyr,Petursson
649,2,1951,2013,Ida,Lorentzen
650,1,1949,2013,Richard,Deacon
651,2,1958,2013,Hanne,Nielsen
652,1,1943,2013,Per,Maning
653,1,1946,2013,Thomas Joshua,Cooper
654,1,1945,2013,Petter,Zennström
655,1,1959,2013,Raymond,Slåttli
656,2,1943,2013,Marianne,Magnus
657,2,1952,2013,Ingunn,Skogholt
658,1,1950,2013,John,Aiken
659,1,1961,2013,Georg,Gudni
660,1,1922,2013,Ioannis,Avramidis
661,1,1944,2013,Gilberto,Zorio
662,2,1957,2013,Suvi,Nieminen
663,2,1956,2013,Sigfrid Ingebjørg,Hernes
664,2,1963,2013,Hilde,Svalheim
665,1,1961,1990,Jan Roar,Flaa
666,1,1945,2013,Carolus,Enckell
